time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V,speed_m_s,speed_kmh
318.0,3.865070739303305,98.29389352105683,379.9128517004315,301.16971476939756,5.62078305377819,0.8801766080276001,21.852011529253577,0.16173065642873988,67.56370435828623,243.22933568983044
319.0,3.9151722976656624,45.487784963866055,178.09251557270105,301.17739907353524,5.6403801829657825,0.8799331654289965,21.928202296790836,0.1393659625896182,51.18844360224442,184.2783969680799
320.0,3.866391486104659,95.40896802687402,368.88842167713733,301.1851505702904,5.660118184036324,0.8796879728691139,22.00493399716058,0.1608889987699307,66.85383722987416,240.67381402754697
321.0,3.907533274187777,51.68332522795659,201.95431304890894,301.1934260033995,5.680531687507131,0.8794343889750666,22.084217494028838,0.1423526378931098,53.653323037668294,193.15196293560587
322.0,3.8952858537920667,64.52811886922588,251.3554686031085,301.19874705710527,5.696670355520092,0.8792339086270795,22.147177216184403,0.1479555892753416,58.1707981389755,209.4148733003118
323.0,3.8694746031983978,90.23802101065039,349.17373054359507,301.207666877772,5.718160273133579,0.8789669531287754,22.230584863330893,0.15904026775077093,65.54698790153464,235.9691564455247
324.0,3.9039302092359973,53.68760846310704,209.59267654075776,301.21561486580975,5.7381384748838835,0.8787187767095169,22.308190787621417,0.14355399800487179,54.398940205048255,195.83618473817373
325.0,3.863351672377608,94.99736816251288,367.0082411621155,301.22406764496293,5.758771692900893,0.8784624634422249,22.38827437914644,0.16135484779433268,66.73131526107412,240.23273493986682
326.0,3.8600377138841124,95.95802331988848,370.4015889645407,301.237011681913,5.785293271991817,0.8781330028323997,22.49069241760868,0.16207508222316339,66.9521297022454,241.02766692808345
327.0,3.8780745264349434,75.45931126314457,292.6368327919264,301.24770346511553,5.808891228780412,0.8778398605120445,22.58199758254694,0.15373715287554193,61.49105588361367,221.3678011810092
328.0,3.908903948047093,44.159857106976425,172.61663979065563,301.25358761656383,5.825496721239485,0.877633581102615,22.646615569837707,0.14038213535302257,50.59037660978874,182.12535579523947
329.0,3.892574046399507,61.614522176095896,239.83908990397777,301.25831116533845,5.840374220636582,0.8774487674455083,22.70463416855629,0.1479289708238957,57.17733498221491,205.83840593597367
330.0,3.8154103780471815,140.8150135937328,537.2670642503831,301.27332595805734,5.86842722445528,0.8771002829260213,22.812566731515425,0.18124063190243192,76.42606587738287,275.13383715857833
331.0,3.7904244180476123,161.4729878567687,612.0511560274017,301.30282362191144,5.910405483933359,0.8765788138641818,22.972194343067244,0.19024879858514276,80.01616994522533,288.0582118028112
332.0,3.8013794950906257,142.13874635966314,540.3233158695108,301.3331759426177,5.952573133472031,0.8760549921307822,23.132245691598595,0.18366788340704857,76.5792811480966,275.68541213314774
333.0,3.815675859637888,121.58999532628505,463.9480099399895,301.3574759236458,5.989200418015417,0.8755999948072618,23.271727002462622,0.17638180120937003,72.55643279554977,261.2031580639792
334.0,3.7919391409017402,142.61130263511498,540.773380397076,301.38220302424423,6.025889095869759,0.875144234833916,23.411272342259075,0.1858471572611945,76.60179315818803,275.76645536947694
335.0,3.979499301558843,-46.430241401595715,-184.76911322885863,301.3894468863037,6.038601585656135,0.8749863157061349,23.459796508794835,0.10547441523860554,51.90040145296429,186.84144523067144
336.0,4.008241312414875,-66.57359740026035,-266.8430434157991,301.3883010987421,6.022900656344977,0.8751813583062735,23.397072595505627,0.09578373369628744,59.4580275076304,214.04889902746945
337.0,3.9587966779740444,-9.246755258706647,-36.6060240002069,301.38701052470066,6.012343507075428,0.8753125030176965,23.35492746557821,0.1194013552837498,26.6518282568297,95.94658172458692
338.0,4.0196836856765366,-64.7822569253994,-260.4041812843338,301.3858781938085,6.002028061861245,0.8754406451942702,23.31367606614836,0.09392823719967103,58.92935737574432,212.14568655267954
339.0,4.008850976475602,-46.19966765924291,-185.20758280860426,301.38543886347213,5.986612502023692,0.8756321428320037,23.251785594575384,0.10049078176392548,51.94651232382031,187.00744436575312
340.0,3.86525504302349,103.93749249327095,401.7449170188317,301.38823371716796,5.994534199696435,0.8755337366497337,23.28248847379183,0.1647386725936022,68.92860109156611,248.142963929638
341.0,3.8996107836498486,64.87135873216653,252.97305006197436,301.3979559197948,6.0179676699038,0.8752426376409466,23.373421497469046,0.14812767578270242,58.30778031720101,209.90800914192363
342.0,3.8807128349064555,83.13266674228784,322.61400682679744,301.4056137674567,6.038520226860495,0.8749873263744037,23.453364220423328,0.15605792277302882,63.70313698486223,229.33129314550405
343.0,3.8600999634863693,102.15496640170389,394.32838207716844,301.41720361650727,6.064250854081378,0.8746676912536474,23.55294003055564,0.16437938919787481,68.47080078850375,246.4948828386135
344.0,3.9082580204047606,50.05823019682587,195.64047965401247,301.4256744024364,6.085367894118739,0.8744053677749224,23.63487860138196,0.14250708928197303,53.02192829540872,190.8789418634714
345.0,3.8569187101415423,102.56217925325518,395.5739881147706,301.43424337381924,6.1065386436544475,0.8741423770974602,23.716991800131193,0.16510934319535986,68.54810051296529,246.77316184667507
346.0,3.869028938700549,86.80496194959991,335.8509098058021,301.44656077864965,6.132838476283461,0.8738156711020688,23.818578511076726,0.15892799315891948,64.63469143426497,232.6848891633539
347.0,3.9057759223905593,47.96372726975794,187.33557111832803,301.45346822681415,6.151542840792879,0.8735833187479145,23.891242005522557,0.14257429155076473,52.169266181574024,187.8093582536665
348.0,3.891999687694547,62.48061665638886,243.17454051362816,301.4582380963208,6.16700024548734,0.8733913012982939,23.95149906373574,0.1489189308544895,57.46842826909138,206.88634176872898
349.0,3.8663347232386776,88.12220495083518,340.70994088976937,301.4665380406657,6.1879110256288605,0.8731315400542998,24.032594733043613,0.16003755488236981,64.97027082613876,233.89297497409953
350.0,3.9042773872465046,47.95230377102623,187.219095279593,301.47359249118074,6.206796154278523,0.8728969421828754,24.105917658873448,0.1430523689940805,52.15711618693834,187.76561827297803
351.0,3.8729386076941936,80.17937024961998,310.52977858036047,301.4798656467908,6.224581120626096,0.8726760109238993,24.17504951828873,0.15702925030951254,62.82930326833041,226.1854917659895
352.0,3.8861686869103056,65.3429528007907,253.93373708469088,301.4876740719978,6.244791037378396,0.8724249560574112,24.253447108931873,0.15092173774415202,58.38884745360618,210.19985083298226
353.0,3.868575745073003,82.6686856942998,319.8100723540318,301.49575709969105,6.265345253224371,0.8721696241835482,24.333134180577442,0.15857298710385415,63.5024259227369,228.60873332185284
354.0,3.9029524143311427,46.64242647208539,182.04317100948847,301.5022296713807,6.283293723078733,0.8719466618251088,24.402835126350787,0.14332149652408466,51.61196392509188,185.80307013033075
355.0,3.8523034738034165,98.60058734072801,379.8393851317437,301.51031155780385,6.303551530293914,0.8716950120460383,24.48131876992119,0.16571043577246974,67.55902116872664,243.21247620741593
356.0,3.843038574646366,105.19258641826569,404.25916737221644,301.5246323159455,6.331855405247552,0.8713434111149372,24.590221379652284,0.16901964012410148,69.08247586683345,248.6969131206004
357.0,3.84000288551688,104.98812640477406,403.15470833934336,301.5399317355071,6.361047233511496,0.8709807797079316,24.702362151313928,0.16966672734943605,69.01496310087947,248.4538671631661
358.0,3.8505257737053187,91.06425268398682,350.645252022905,301.55365872482764,6.38827468461366,0.8706425505016936,24.807051115547214,0.16457206714822076,65.64626742295836,236.3265627226501
359.0,3.8876480548416366,52.02262607628069,202.2456610732064,301.5617788434174,6.408134768366928,0.8703958413867462,24.8838397188078,0.14836938212777764,53.682122227365724,193.2556400185166
360.0,3.7938077517585893,149.26535172551684,566.2840484452381,301.57705621039526,6.4359945096805165,0.8700497576437203,24.990580205135785,0.18941046375929127,77.85737898584519,280.2865643490427
361.0,3.8259382250292355,108.64183593663368,415.6569529473217,301.59973665373184,6.471804936003665,0.8696049076272836,25.126960777601255,0.17403485629053173,69.77188048406323,251.17876974262765
362.0,3.8228577563135304,108.59708609724791,415.1512128999124,301.61673659505993,6.501977042245629,0.8692300988540915,25.24235079937927,0.17501238475545622,69.7415682647269,251.06964575301683
363.0,3.803505837507947,125.4231818506644,477.04780432782286,301.6362985581795,6.534478576876637,0.8688263530822777,25.366274160648288,0.18296349526646108,73.27716430729508,263.7977915062623
364.0,3.7901440631283654,134.8048560996061,510.92982502679564,301.6600261315881,6.570619936397026,0.8683773920944469,25.503493715004304,0.18802320733332367,75.08032107313532,270.2891558632872
365.0,3.9895487230993942,-66.07604088720072,-263.613584548995,301.6655551968257,6.579549889503883,0.8682664609999518,25.53725509216859,0.10235316351787913,59.19399439400204,213.09837981840735
366.0,3.991656162512673,-58.573711512581646,-233.80611652043603,301.6646894195757,6.562258582681676,0.8684812598424636,25.4682505999565,0.10404183997960909,56.64356438909507,203.91683180074224
367.0,3.97969169519757,-38.33878696143539,-152.5765520743733,301.66341875138176,6.548796843258808,0.8686484864191452,25.41458688087786,0.11105866444490595,48.28018448954571,173.80866416236455
368.0,3.9713216962954423,-23.576032640727803,-93.62800993869186,301.6618162584623,6.540265505079847,0.8687544657754056,25.38066762238469,0.11596468197495945,39.90703110353654,143.66531197273156
369.0,4.036997238305679,-84.51587813694657,-341.1903666318326,301.6616044391005,6.525028276376312,0.8689437481195489,25.319544464981142,0.08795326617677032,65.00327025733351,234.01177292640065
370.0,3.8919828338693376,70.18708838672514,273.1669431604042,301.6623352126241,6.522787884348776,0.8689715790764126,25.310097174307508,0.15384155493226798,59.96868968500163,215.88728286600588
371.0,3.888536753790005,71.80188483550444,279.2042681742562,301.6689844003422,6.542508570397805,0.8687266016099651,25.386815398633008,0.15437858512189537,60.44859800371773,217.6149528133838
372.0,3.9045266757583206,53.855093615642005,210.27864964773582,301.67424889810104,6.559820655645984,0.8685115446503604,25.454271455708046,0.14676852160274817,54.46496407997726,196.07387068791812
373.0,3.865237883985366,93.5159826266615,361.4615188066893,301.681631338554,6.580272763427302,0.8682574811996608,25.533680291821053,0.16394553630260666,66.3673193070481,238.92234950537318
374.0,3.8681687534208486,87.18318934272759,337.23928883911236,301.69228261875446,6.605369991405673,0.867945714392476,25.630722026063943,0.16184624608426085,64.73091866140147,233.03130718104532
375.0,3.894813737776606,57.50373166498395,223.96632406219913,301.69953155458103,6.625457449411697,0.8676961807526496,25.70866287480005,0.14964370481141365,55.75196478570489,200.7070732285376
376.0,3.9030707666752993,48.88950604019084,190.81920182266433,301.70355098044695,6.640233774558959,0.8675126239185222,25.766271929535137,0.14609769194057265,52.53009676195275,189.1083483430299
377.0,3.866264580712572,86.40942467526365,334.08169806172276,301.7100543514224,6.659100167751447,0.8672782587856963,25.839522432484642,0.16242244950831974,64.51167057033732,232.24201405321435
378.0,3.865319206793156,84.82015642179017,327.8569797403454,301.7198942176741,6.682882172409139,0.8669828301564082,25.931458348900087,0.1623095372037361,64.07522195623896,230.67079904246026
379.0,3.886750019636679,60.85773774763845,236.53881338567763,301.7272002534495,6.702917347714597,0.866733945991123,26.009112694165285,0.15257499288828666,56.886517943970794,204.79146459829485
380.0,3.8442898878642686,103.74865062652881,398.83988848312765,301.73665375772225,6.72575991399389,0.8664501874038025,26.09736010943769,0.17128033806599316,68.74998203988078,247.4999353435708
381.0,3.890316727553883,53.278138404907416,207.26883304954225,301.74548826018736,6.747546928449794,0.8661795412614932,26.181541499655427,0.15046994722829235,54.17414275971846,195.02691393498645
382.0,3.873034364250325,70.9110262664948,274.64084153439177,301.75113001614875,6.764792208777446,0.8659653141766777,26.248473430309804,0.15838565533622617,60.08652510136497,216.3114903649139
383.0,3.8401356882127615,103.40882488979256,397.10391893543647,301.76168546493517,6.7889927806121175,0.8656646859551289,26.34177197533281,0.17270292669352771,68.64281559494908,247.11413614181672
384.0,3.869132680907909,70.20204629370856,271.6210315815978,301.772262114589,6.813097076703957,0.8653652537055408,26.43465006539272,0.15945473442147862,59.84462427478994,215.4406473892438
385.0,3.8545284404323916,84.06427951277462,324.0281562064478,301.7808598954914,6.834603374870092,0.8650980947221106,26.517694106192423,0.16595619657230676,63.803906699006156,229.69406411642217
386.0,3.867624527201471,68.85873970910359,266.3197506111109,301.78931885895696,6.855841066181915,0.8648342724697898,26.59968626614064,0.16009123207906728,59.41539545027526,213.89542362099095
387.0,3.8746197034477943,61.107343892207275,236.76771867010655,301.7956248019129,6.873891561581441,0.864610042713274,26.669559322694727,0.1571907335273081,56.90677988320978,204.8644075795552
388.0,3.8300562335146644,106.20508310890689,406.77144059221183,301.80581562925835,6.8972375530437,0.8643200303969726,26.759440337391418,0.1768630010512824,69.23557196629835,249.24805907867406
389.0,3.8622450469277076,69.68269538890635,269.1316451223758,301.81689571987744,6.921655672570697,0.8640166997196186,26.85331550924204,0.16229773355818158,59.64379690947196,214.71766887409905
390.0,3.7774169368328505,157.29579549061404,594.1718019788418,301.83482012586074,6.953096704791534,0.8636261278907884,26.973219191097712,0.19942829050248,79.18641260289876,285.0710853704355
391.0,3.8043969451340676,120.33967151112674,457.81987867536776,301.86002291095207,6.991650197535352,0.8631472025150888,27.11932899891493,0.18634341913871874,72.21446551431794,259.97207585154456
392.0,3.800704851115624,119.54638272763546,454.36051676624913,301.8798091741003,7.024967833701032,0.862733318836012,27.24602070830146,0.18757472993867827,72.02003220716574,259.27211594579666
393.0,3.806083185391024,109.5617452099965,417.00111620586324,301.8983306400595,7.05678781599491,0.8623380395528583,27.367040679098032,0.1849211698670739,69.8523214857129,251.46835734856646
394.0,3.7693793696245566,144.4267640085578,544.3992646754922,301.9208068709732,7.092050313650459,0.8618999961037209,27.500571745543166,0.2006198402621705,76.78269305494727,276.4176949978102
395.0,3.9410742543100805,-31.996407122610208,-126.10021634134277,301.92875106604265,7.107171300220905,0.861712157761231,27.558093833759525,0.12627739747486327,44.87204172958261,161.53935022649742
396.0,3.9911676277005395,-74.10392070176181,-295.7611693905596,301.927476651556,7.09228200622155,0.861897117935136,27.498980830023346,0.10659725685477335,61.72874403594438,222.22347852939978
397.0,3.967702829939952,-40.80957425202263,-161.92026324839478,301.9266483298011,7.076315308092017,0.8620954620112793,27.43541410514195,0.11879126684737418,49.38240411207335,177.77665480346408
398.0,4.015820952523426,-82.49641679782665,-331.2908390848178,301.92649015013035,7.0591701899306925,0.8623084448455814,27.366912456111937,0.09867472799395947,64.31669443939114,231.5400999818081
399.0,3.959246776042729,-16.034072140843424,-63.48284843047087,301.9259898874181,7.045533701277842,0.862477842220151,27.31242960752214,0.1252516334391436,34.017528874048644,122.46310394657512
400.0,3.850292242619106,98.47083825645244,379.14150466301953,301.9292947271658,7.056845858921504,0.8623373185227142,27.356271151342167,0.17407040554592507,67.51450298559628,243.05221074814662
401.0,3.8517358089641527,92.71123103489069,357.09916847023715,301.94084224084054,7.083399243738631,0.8620074628107002,27.45852679533159,0.1722676574054713,66.07832752378093,237.88197908561133
402.0,3.84860586933333,92.43344217771325,355.73988808783014,301.9518959549384,7.109113876005012,0.8616880263850308,27.557532164127867,0.17300917793400386,65.98778070149953,237.5560105253983
403.0,3.840757761679205,97.22854879460354,373.43130343967886,301.9636084717141,7.135455949180749,0.8613607956623509,27.658807983252807,0.1759800112026037,67.14810557281614,241.7331800621381
404.0,3.842411864794504,91.96544892289282,353.36913209247626,301.97542128183244,7.161732788250947,0.8610343753012304,27.759751388467517,0.17478705440450468,65.8292831682926,236.98541940585338
405.0,3.8478232493477385,83.44475958624164,321.08068597217317,301.9858457818926,7.18609477636275,0.8607317419085372,27.85342324104726,0.1721206031435395,63.59352952348161,228.93670628453378
406.0,3.8765799194709816,52.24274604018533,202.5231802374046,301.9925282954371,7.204932825919034,0.860497728870571,27.926143003402643,0.15939033995985724,53.7095274283085,193.35429874191058
407.0,3.883061253125577,46.066200958808786,178.8778800218467,301.9960703994828,7.218586561627983,0.8603281172468573,27.979115346500294,0.15691851503591997,51.27315538012792,184.58335936846052
408.0,3.8283947653708332,102.30147200971194,391.650419931712,302.0040733959158,7.239248641990207,0.8600714454411154,28.05870250329008,0.1812878830341241,68.3040430645292,245.8945550323051
409.0,3.8435682169276664,82.94075825378475,318.7884623121281,302.0156478133653,7.264889364774058,0.8597529271456639,28.157054523747043,0.1740712222559564,63.42899424107603,228.34437926787373
410.0,3.830288377831912,94.47731225077118,361.87535108292536,302.02650891042555,7.289529106275055,0.8594468434003099,28.251591427770094,0.17980877049633812,66.39460908343489,239.0205927003656
411.0,3.8470795816700174,74.45186204240835,286.42223828066216,302.0365695575343,7.312988774896596,0.8591554189453838,28.3416314649759,0.17220995377131637,61.01299294142706,219.6467745891374
412.0,3.868798339574772,51.48498791386835,199.18503575420107,302.04244179046236,7.330371235857975,0.8589394877533171,28.408684133870615,0.1628521371983906,53.37812013242487,192.16123247672954
413.0,3.8688793136237805,51.97161236437737,201.0718959722135,302.04648780385253,7.344740179158452,0.858760991563249,28.464275378143707,0.16326442327762664,53.565919722409156,192.83731100067297
414.0,3.834174908712261,87.44909206565386,335.2951145877985,302.0536960795932,7.36420012668296,0.8585192530846837,28.53919227539891,0.17880013804873202,64.59609297669151,232.54593471608945
415.0,3.847804067621146,71.24969174244202,274.1548537033212,302.06267384449677,7.38624000111068,0.8582454658247121,28.623837979142568,0.17258631789094253,60.04772157797811,216.1717976807212
416.0,3.8612947612521555,56.7470865422962,219.117227982091,302.06869838752783,7.4039222038514385,0.8580258111322803,28.69199426544527,0.16681159528190997,55.302481653070714,199.08893395105457
417.0,3.843156331615878,75.1556099722235,288.83475832120416,302.0751335333237,7.422238579691882,0.8577982785131443,28.762543531071884,0.17508112147071153,61.19942769659417,220.31793970773901
418.0,3.868749344818098,48.19815938957218,186.46659755984564,302.0807514463395,7.439219245724223,0.857587338562432,28.828009809098866,0.1638709161928778,52.078520256962875,187.48267292506637
419.0,3.837027933295561,80.91734153266033,310.48209974883474,302.0869861717002,7.457140961961867,0.8573647085470575,28.897030611362467,0.17821093556917889,62.825809245008195,226.1729132820295
