time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
1683.0,3.616963195150643,41.956919422199284,151.756633331996,298.1658703483475,3.3282185308639862,0.9254749679024369,12.07057339761958,0.20044278603322582
1684.0,3.616555479092476,44.29285223278941,160.18755742712793,298.16600605413333,3.3401978773891323,0.9253866942944053,12.113899782472691,0.20069263047791902
1685.0,3.6164330073797637,44.66557541875459,161.53006123799432,298.16615244840347,3.352553247649044,0.9252956498364193,12.158582905575042,0.20075730648297033
1686.0,3.6163093333440335,45.045763542978385,162.89941512808113,298.1663015434469,3.365013497651348,0.9252038325388421,12.203643788313054,0.20082286566691449
1687.0,3.616185274821694,45.425982500621856,164.26876901305673,298.16645337542667,3.3775794832888106,0.925111236094757,12.249085491698686,0.20088847554029343
1688.0,3.6163971001468904,43.61915822034669,157.74419729891017,298.166596518559,3.389877986656691,0.9250206106784713,12.293560792338937,0.200739567939626
1689.0,3.6163168255356215,43.805744855538485,158.41545217620433,298.16673458254024,3.4020274730321733,0.9249310833410791,12.337497537557393,0.2007798188133685
1690.0,3.6164034941945467,42.898903051022074,155.13974289082933,298.16686888149326,3.414068056339306,0.9248423584904293,12.381040621842011,0.20071310976185397
1691.0,3.616344059420292,42.99612852442271,155.48879396736743,298.1669992713335,3.4259979619088727,0.924754449203734,12.424183618459502,0.20074125421745917
1692.0,3.616285617808597,43.08592055725923,155.81099484126034,298.16712980572225,3.4379540066711383,0.9246663473021204,12.467420434654763,0.20076863086041935
1693.0,3.616226053259137,43.18315381360446,156.16004588265312,298.16726048604204,3.449936047538991,0.9245780538399714,12.510750553746135,0.20079674633507566
1694.0,3.616166489754878,43.280390254454275,156.50909690167114,298.1673913431276,3.4619450958400417,0.9244895613649993,12.554177623340806,0.2008248891576574
1695.0,3.616108088261772,43.37019081602215,156.83129779927413,298.16752234590473,3.473980104993334,0.924400877589267,12.597697862666708,0.2008523271153741
1696.0,3.616048637402339,43.46743215578136,157.1803488182918,298.1676534952798,3.486041112699493,0.9243120022349658,12.641311405434807,0.20088048806279107
1697.0,3.6159903631884704,43.55723712566496,157.50254969351957,298.16778478999026,3.4981280796358236,0.9242229355918572,12.685018107478951,0.20090793789061073
1698.0,3.616099496360715,42.553527513763726,153.87778941089283,298.1679115809203,3.5100855556284456,0.9241348231437696,12.728256879012289,0.200828432867816
1699.0,3.6162311626483854,41.45309612552224,149.90397799737255,298.16802913219703,3.5217527673572033,0.9240488495998201,12.77044743661149,0.2007361378772669
1700.0,3.6163855188277205,40.255972399522044,145.58111563195993,298.1681367138882,3.533100918658617,0.9239652271536574,12.811485840228904,0.20063091160559318
1701.0,3.6163920529792946,40.07771053531131,144.93671388150437,298.1682381058901,3.544258334467588,0.9238830102023654,12.851835393468699,0.20062183930564131
1702.0,3.616400110370803,39.89200792845657,144.2654618753833,298.16833733658746,3.555364847720849,0.9238011683426731,12.892000944720335,0.20061189582370326
1703.0,3.616574911786054,38.6205462889455,139.67409878807229,298.1684301000946,3.5662667309502063,0.9237208343641063,12.93142747026838,0.20049559578155662
1704.0,3.616437030536581,39.4461333203265,142.65445725111167,298.1685205015454,3.5771094829155543,0.9236409361129819,12.970640347486013,0.2005810585922137
1705.0,3.616446811757104,39.26041576135043,141.98320540839413,298.16861269995655,3.58804086868964,0.9235603847355727,13.01017306878865,0.20057069793147003
1706.0,3.6164561792996737,39.082128071309064,141.33880356366691,298.1687028012497,3.59892140064475,0.9234802080906309,13.04952198512204,0.20056098519341192
1707.0,3.6162999497188553,39.98963441293611,144.61451291677628,298.1687951623175,3.6099055693491744,0.9233992677654861,13.089244879327424,0.20065739816236344
1708.0,3.616289207035241,39.90065610926183,144.2923120415483,298.1688900449861,3.6210014105273225,0.9233175045463585,13.129370709131141,0.20065943577896206
1709.0,3.6162790004823346,39.81167134992008,143.9701110768202,298.16898359412136,3.6320723116073927,0.9232359251062406,13.16940623126532,0.20066141263870807
1710.0,3.6159349047335962,41.89459555516777,151.4881303876281,298.1690866258076,3.6434975767605033,0.9231517344222442,13.210720678205622,0.2008766468634649
1711.0,3.615883071945508,41.98430381800751,151.81033346295052,298.1691956938393,3.6551514608592455,0.9230658590871565,13.25285996421251,0.20090240516165653
1712.0,3.6156640229825863,43.16758821697228,156.07949567503368,298.1693094787363,3.666981290345263,0.9229786872427711,13.295633921119807,0.20103523592631434
1713.0,3.6154237507973694,44.44039478063513,160.6708587847197,298.16943283783826,3.6791493915369196,0.9228890227362117,13.339628217214104,0.20118005719931412
1714.0,3.6153271445908683,44.72379819701107,161.69116163085826,298.16956222621656,3.691533374526644,0.922797767436266,13.38440096342452,0.2012314371366577
1715.0,3.615062824337732,46.10111468424526,166.65842585554535,298.1696982789745,3.704150071467662,0.9227047973098833,13.430012759540858,0.20138997166242253
1716.0,3.614941833814038,46.48888905917406,168.05462986754807,298.1698414125537,3.7170098789673345,0.9226100357463702,13.476500991203036,0.2014550636261219
1717.0,3.6146527869789886,47.9708026395839,173.39779545479098,298.1699923364045,3.7301307470828453,0.9225133504750466,13.523930251139607,0.20162741947019808
1718.0,3.6145067766956562,48.463016107308675,175.16990013897794,298.1701515439654,3.743524433695651,0.92241465485424,13.572342796790755,0.2017064293139958
1719.0,3.614190127130777,50.06451246390651,180.94266666666664,298.17031985563943,3.7572105599249714,0.9223138042995205,13.621809196176189,0.20189426766397967
1720.0,3.614188151907029,49.55193359077014,179.09001128784539,298.1704926442207,3.771046077742,0.9222118529055833,13.671813368364349,0.20187892851427489
1721.0,3.6142088162906956,48.93504055273492,176.86145499123725,298.17065977439046,3.7847241716501148,0.922111061539566,13.721248709820513,0.2018503997460262
1722.0,3.6144241854754755,47.08983431083353,170.2026360231096,298.1708152087156,3.7980594250582715,0.9220127965023301,13.769446518291605,0.20169849892455727
1723.0,3.61451310147023,46.16755337390592,166.87322653280907,298.1709577332261,3.811011716587635,0.92191735344096,13.816262161499894,0.2016302759152541
1724.0,3.6147972412772575,44.01728355605837,159.1135551669586,298.1710861775752,3.8235364242050442,0.921825061167036,13.861534633311827,0.2014384478978945
1725.0,3.6154715896144296,39.419534459609,142.52020691454334,298.1711856430884,3.835124373765435,0.9217396716914718,13.903426485050142,0.20100012159892983
1726.0,3.6162287949151706,34.48858277603464,124.71860613051186,298.1712466376725,3.845389253309369,0.921664031676263,13.94054259976642,0.2005151698110059
1727.0,3.6172351433629637,28.139901135031874,101.78863931639664,298.17126611011673,3.854087502827102,0.9215999358704627,13.97200159205981,0.19987710811490872
1728.0,3.618331872752162,21.497384660531193,77.78467209801343,298.1712373451078,3.860726718420637,0.921551012708109,13.996021609547721,0.1991904241728248
1729.0,3.6194925052491524,14.658340079717146,53.055752057929475,298.1711760426436,3.865748245993649,0.9215140099921622,14.014193791195167,0.1984697543634986
1730.0,3.620057476424669,11.963670174415896,43.30917366037309,298.1710894937277,3.869341315182299,0.9214875333241299,14.027200129507536,0.1981388196801221
1731.0,3.6206206905266516,9.321757028014563,33.750546367691754,298.1709931625011,3.8722975912237896,0.9214657490680378,14.037902792695347,0.19781068717665304
1732.0,3.6208681589666916,8.78721330105094,31.817340847823942,298.17089057048025,3.8748127214549073,0.9214472155345346,14.047009433250036,0.1976870393727458
1733.0,3.621093406796998,8.34918709024449,30.233186324598933,298.1707863590708,3.8771927380747457,0.9214296776284587,14.055627425256402,0.197576981245759
1734.0,3.621296829197352,8.007651448015677,28.998082798016757,298.1706809842735,3.87946448221942,0.9214129375623997,14.063853852433425,0.19748045720501256
1735.0,3.6216274425496957,6.7910547438981625,24.594670224358882,298.1705731594043,3.8815196688579374,0.9213977932688959,14.071296619669658,0.19730195515989013
1736.0,3.622092010603039,4.699756009312992,17.02294869311621,298.1704601651181,3.8831155785174287,0.9213860333032383,14.077076746851926,0.1970384129747743
1737.0,3.62227188425423,4.499385034268197,16.297995906063946,298.1703439831735,3.8843854604693093,0.9213766757759783,14.081676521830811,0.19695889207281334
1738.0,3.622571389718655,3.4761733031147606,12.592685953567326,298.17022622708737,3.885457587301022,0.9213687754699387,14.085560249047134,0.19680184000809997
1739.0,3.622592874669851,4.26180766550657,15.438794082277452,298.17010900322373,3.8865323124893263,0.9213608560170858,14.089453530818563,0.1968231071826626
1740.0,3.6224588238625954,5.974163612576498,21.641161693576574,298.1699960583685,3.8879539976623594,0.9213503798797235,14.09460361583692,0.19694157966652642
1741.0,3.622164162232788,8.591338619880695,31.119238854538352,298.16989159628605,3.890070230106182,0.9213347857508737,14.102269171014937,0.19715888305947593
1742.0,3.622215826132247,8.813594405811877,31.924741141842414,298.169791118356,3.892487582871232,0.9213169727215896,14.111025283229242,0.19715039132099352
1743.0,3.622130173623472,9.896069745338167,35.84485282487172,298.16969331600654,3.8950865840349094,0.9212978211585628,14.120439314011225,0.1972290024752544
1744.0,3.622146961471678,10.229597581653945,37.05310579746586,298.16959865424354,3.897897117903599,0.921277110849819,14.130619466099771,0.19723938450501985
1745.0,3.622276224267281,9.799308267299743,35.495801350905666,298.1695039658683,3.9006788089576427,0.9212566130784878,14.140695338021628,0.19717671295754313
1746.0,3.6224032843056437,9.383879813939467,33.99219705754376,298.16940822076464,3.903343083806574,0.9212369805256428,14.150346245148002,0.1971152943624463
1747.0,3.6222892593869114,10.540519118827113,38.180809192489846,298.16931419096164,3.906110515329315,0.9212165878301832,14.160370837938983,0.197208023860676
1748.0,3.6223922744750654,10.206668070710043,36.97255556747138,298.1692218924814,3.908977062013681,0.9211954647732712,14.170754493458508,0.19715908024234755
1749.0,3.622256343956857,11.422705687169705,41.37596814050253,298.16913231805097,3.912024993939441,0.9211730051217738,14.181795035346546,0.19726277965242695
1750.0,3.622218806055875,11.934293797521077,43.22862343037683,298.1690456479756,3.9152690367522123,0.9211491003651086,14.193545729233184,0.1973012549636739
1751.0,3.622287247608391,11.71910682569516,42.44997120807603,298.16895993182266,3.9185542018509985,0.9211248925858577,14.205445428053238,0.19727056177092556
1752.0,3.6223545356134017,11.511343975572386,41.69816906092064,298.16887386355404,3.921780523216169,0.9211011184152905,14.217132199378876,0.1972403695241829
1753.0,3.622420478256048,11.311005234540543,40.97321699126102,298.1687874842933,3.9249501644665403,0.9210777619100964,14.228613868335431,0.19721070484453326
1754.0,3.62248723524499,11.103259233979788,40.22141484470785,298.1687008074569,3.9280631178190175,0.9210548231276278,14.23989039828821,0.19718018391353412
1755.0,3.6225525596601993,10.902937120747541,39.49646277457821,298.1686138465268,3.9311194109695125,0.9210323018637984,14.250961881098764,0.19715027852002603
1756.0,3.6226175213321556,10.702623303856441,38.77151070476819,298.1685266274491,3.9341200561458503,0.921010190659687,14.261831973491025,0.19712031481120224
1757.0,3.6227946030528733,9.7682603855279,35.388401005905656,298.1684379107203,3.936962656188098,0.9209892440611899,14.272129872428605,0.19701824112402438
1758.0,3.6227560779433476,10.27234667331771,37.21420634550286,298.1683489248345,3.939746092116231,0.9209687334322014,14.2822136359467,0.19705514839580696
1759.0,3.622929985751658,9.35287103284994,33.88479691778013,298.16825971317274,3.942471721810017,0.9209486487667546,14.292088158703374,0.19695455167641335
1760.0,3.623001826174354,9.130355372821679,33.07929418935377,298.1681690606234,3.9450302092590386,0.9209297957418626,14.30135749674568,0.19692026162147816
1761.0,3.6230720944473935,8.915263451046142,32.30064222413204,298.1680782163779,3.9475364537647897,0.9209113276856404,14.31043771310571,0.19688675406895983
1762.0,3.623141868302032,8.700180988612297,31.52199000164658,298.1679871721178,3.949982949993435,0.9208932999035169,14.31930163053914,0.19685337570595615
1763.0,3.623211199384266,8.48510784673024,30.743337778256322,298.1678959409682,3.952369705269005,0.9208757123415224,14.327949266098436,0.1968201235162822
1764.0,3.623385763895074,7.580652565488997,27.4676285868275,298.1678034819222,3.9546006919290613,0.9208592726098943,14.336032791663325,0.19671928881093662
1765.0,3.6236763075966256,5.957337191247055,21.587461636286182,298.1677071908003,3.9564129976341333,0.9208459180614549,14.342599800821466,0.19654525601799377
1766.0,3.6241891095817067,2.933795681059947,10.632630357035307,298.1676057996452,3.957647843110528,0.9208368187115584,14.347074740935712,0.196230279856235
1767.0,3.6247065361233113,-3.248714838810507e-14,-1.1775637910237233e-13,298.1674979548672,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19591601293722283
1768.0,3.6247909279083235,-1.355970446820015e-44,-4.915109374144986e-44,298.16738766255656,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19588253428744418
1769.0,3.62486971037627,-6.390948548956977e-47,-2.316635581568732e-46,298.1672781410352,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19585149165212723
1770.0,3.6249441417798725,-1.3123178815993646e-48,-4.757079017056589e-48,298.1671693165969,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19582260204028057
1771.0,3.6250146549128743,-5.490488568351242e-50,-1.990310152290486e-49,298.1670611856787,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19579564981477435
1772.0,3.6250815977778044,1.372917973323007e-57,4.976939680351631e-57,298.16695374279163,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19577044365537002
1773.0,3.6251452450235897,-2.147623475552094e-65,-7.785447030498709e-65,298.16684698522243,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1957468226917479
1774.0,3.6252058354163346,1.9659160605630137e-73,7.126850374691729e-73,298.1667409094375,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1957246433346459
1775.0,3.625263577861234,-1.0891145480207299e-81,-3.948327303058352e-81,298.1666355119462,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19570377862388336
1776.0,3.6253186579498804,5.786534685035347e-89,2.0978032158532777e-88,298.1665307893642,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1956841160672515
1777.0,3.6253712425578195,-2.3726140300322536e-95,-8.601606674168148e-95,298.1664267384212,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1956655557910324
1778.0,3.6254214830816043,7.258966765341162e-102,2.6316814056043232e-101,298.16632335597063,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1956480089738783
1779.0,3.6254695501862066,9.446021419982026e-101,3.4246263028551506e-100,298.1662206286516,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19563138302347616
1780.0,3.6255155825473677,-6.385488847444112e-103,-2.315068931859106e-102,298.1661185479863,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1956156032167633
1781.0,3.6255596927819314,1.0500237883778768e-104,3.806923923605015e-104,298.16601711045826,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1956006089170635
1782.0,3.625601984653666,-3.0414613587816775e-106,-1.1027128338646285e-105,298.1659163129505,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19558634572979544
1783.0,3.62564253956559,1.04452723478576e-113,3.787082376174066e-113,298.1658161589768,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19557277023171482
1784.0,3.6256814581760866,-2.3813892207020513e-121,-8.634158742199828e-121,298.165716641899,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19555983362721607
1785.0,3.6257188245729726,3.451799860738993e-129,1.2515255733739733e-128,298.1656177594014,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19554749533586535
1786.0,3.625754717196971,-2.9835396347280695e-137,-1.0817582904559425e-136,298.1655195094684,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19553571845664755
1787.0,3.625789209538793,1.4074916035028026e-145,5.1032678684969154e-145,298.16542189030247,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19552446926286776
1788.0,3.6258223705397516,-3.1823820211801754e-154,-1.153875192399859e-153,298.1653249003329,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1955137168463409
1789.0,3.625854264949231,2.797696074143984e-163,1.0144038242466684e-162,298.1652285382237,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19550343280748106
1790.0,3.625884953646125,-6.450925531831088e-173,-2.3390313822957968e-172,298.16513280287967,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19549359098502844
1791.0,3.625914493929756,1.3856120542743008e-183,5.024110830556971e-183,298.1650376934502,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19548416721990697
1792.0,3.6259429470779563,3.3046923646417055e-195,1.1982625971834966e-194,298.16494320497986,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19547513652454834
1793.0,3.6259704063570526,-1.1213615454055143e-196,-4.0660237784672054e-196,298.16484931018056,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19546646303258594
1794.0,3.6259969192266155,-2.592007680302823e-208,-9.398611863389762e-208,298.16475600532283,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19545812791525513
1795.0,3.626022530535778,7.470162103516592e-210,2.7086976094105705e-209,298.1646632867005,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19545011359517675
1796.0,3.626047282687458,1.6589911455926058e-221,6.015580335478622e-221,298.1645711506309,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19544240363899673
1797.0,3.6260712157899544,-4.1102422201750505e-223,-1.4904031004501348e-222,298.1644795934542,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19543498266190767
1798.0,3.6260943677971724,-8.700859487333592e-235,-3.155013758201493e-234,298.1643886115337,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19542783624245547
1799.0,3.6261167746385956,1.8723780708146762e-236,6.78946153104655e-236,298.1642982012557,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19542095084629157
1800.0,3.626138470339968,1.7824398106444768e-241,6.463373568443425e-241,298.1642083590288,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19541431375769314
1801.0,3.6261594871354657,-3.5106978408103334e-243,-1.2730350281920385e-242,298.16411908128464,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19540791301802002
1802.0,3.626179855572295,-3.3174930828001658e-248,-1.2029826587850392e-247,298.16403036447684,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1954017373699626
1803.0,3.6261996046081677,6.005644913013782e-250,2.1777667208987629e-249,298.1639422050816,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19539577620716997
1804.0,3.6262187617023542,5.620046376640055e-255,2.03795176126095e-254,298.163854599597,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19539001952847923
1805.0,3.6262373529008425,-9.38632052003498e-257,-3.4037026076050503e-256,298.16376754454336,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19538445789623887
1806.0,3.6262554029159895,-8.680890907244398e-262,-3.1479127554519285e-261,298.16368103646266,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1953790823982648
1807.0,3.6262729352012215,1.342158757625882e-263,4.8670339775220316e-263,298.16359507191873,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19537388461302485
1808.0,3.626289972021005,1.2246726770074707e-268,4.44101824764031e-268,298.1635096474969,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19536885657770434
1809.0,3.626306534516557,-1.7582926021188246e-270,-6.376107952655614e-270,298.163424759804,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19536399075884853
1810.0,3.6263226427675606,-1.5806220812008556e-275,-5.731845642717048e-275,298.1633404054681,3.9580552995297995,0.9208338162399153,14.348551486499321,0.1953592800253176
1811.0,3.626338315850158,2.1133326384609475e-277,7.663659120987643e-277,298.16325658113846,3.9580552995297995,0.9208338162399153,14.348551486499321,0.19535471762332085
1812.0,3.626349156172245,0.02961665067860147,0.1074003161969946,298.1631731219731,3.9580605122280086,0.9208337778284981,14.348570389552119,0.195353167263042
1813.0,3.6262783969223547,0.5849402105909604,2.121156049157212,298.1630907796769,3.9581656810646257,0.9208330028586246,14.348951762676652,0.19540367430168723
1814.0,3.6260345751439,2.2362509174502994,8.108723145372052,298.1630111468358,3.9586168028610427,0.9208296786248237,14.350587575185804,0.19556404269376193
1815.0,3.625913859721874,3.0138557140630335,10.927981204823118,298.1629340920803,3.95937399218599,0.9208240990355251,14.353333109920246,0.1956432796385776
1816.0,3.62565292788325,4.680328974522772,16.969248449935296,298.1628597776166,3.9604426414499536,0.9208162243550446,14.357207784420048,0.19581160117214114
1817.0,3.6252019012145182,7.517602688662931,27.252827559516234,298.1627910823578,3.962136798419974,0.9208037404229702,14.36334978484862,0.1960995140020817
1818.0,3.624969907261617,8.79949079610618,31.897889335110474,298.16272859502084,3.9644517741075136,0.9207866817915986,14.37174168883452,0.19624300955141447
1819.0,3.625602613024255,4.428600582328522,16.056345843331027,298.16266086507363,3.966135582445464,0.9207742741166964,14.377846029428323,0.19583184069485937
1820.0,3.625873025505372,2.614012403020237,9.478077060447553,298.1625877036049,3.9671137181047964,0.9207670664143721,14.38139247226019,0.19565875316984738
1821.0,3.6260146853200017,1.7253288813185956,6.256067860667958,298.1625122581424,3.967716401689946,0.9207626253495401,14.383577764464981,0.195570323009917
1822.0,3.6259114069844127,2.4732886742165188,8.96792561660703,298.16243715005373,3.9682995452589345,0.9207583282715045,14.385692219062593,0.195639863421162
1823.0,3.625984033872907,2.0363495850647064,7.3837710828283445,298.1623627504123,3.9689063940575644,0.9207538565139781,14.387892626959259,0.1955954167444207
1824.0,3.6254520778171417,5.539683579307768,20.08385734305085,298.16229323929645,3.970097324662517,0.9207450807647172,14.392210460724323,0.1959384456929714
1825.0,3.625618102429534,4.347119415435449,15.760994846025657,298.1622255135931,3.971470488402661,0.920734962172897,14.39718890613073,0.1958296434369802
1826.0,3.6251204472997496,7.5325850175458955,27.30652796812937,298.16216182807716,3.9732473590155313,0.9207218687391546,14.40363054573931,0.1961479621389623
1827.0,3.6248651552374827,9.014554170073039,32.676543301098505,298.1621033570032,3.97554557346114,0.9207049336183016,14.411961542837055,0.19630694926511927
1828.0,3.624709403582825,9.79273022920075,35.49580134853375,298.1620484869992,3.9781577059596085,0.9206856852928764,14.421429963747354,0.1964005437069417
1829.0,3.6246994343130186,9.60016133366325,34.797699355442894,298.16199490995064,3.9808511534177904,0.920665837772423,14.431192913998984,0.1964000116771582
1830.0,3.6251040803598222,6.747508292019514,24.460419841661675,298.1619364305445,3.983005196938448,0.920649965020681,14.439001198936152,0.19613494385385094
1831.0,3.6252709682704536,5.569585785082786,20.191257651952426,298.16187412671405,3.9847158996238456,0.9206373591662637,14.445202808534019,0.1960259437738449
1832.0,3.6253546623912127,4.99177416442906,18.096951740616895,298.1618100862218,3.9861827491623463,0.9206265502209735,14.450520595022452,0.19597170766367436
1833.0,3.625394962631505,4.725098670133066,17.130348916637242,298.1617454280034,3.9875205839905385,0.9206166919614276,14.455370755733268,0.19594603527790366
1834.0,3.6256149896445495,3.302924101123216,11.975131130690581,298.16167892824,3.988581016265136,0.9206088778304351,14.459215379671901,0.1958056995473437
1835.0,3.6258571065737835,1.7994553482145534,6.524567962285941,298.16160975719583,3.989233731372491,0.9206040680924897,14.461581961897704,0.19565321585551584
1836.0,3.6261542997643232,0.0,0.0,298.16153782926193,3.9894201818480206,0.9206026941731228,14.46225802437956,0.19546743144431472
1837.0,3.6261855677728154,3.6617020017118406e-46,1.3278010952092305e-45,298.16146510250474,3.9894201818480206,0.9206026941731228,14.46225802437956,0.19545416079182948
1838.0,3.6262140006945156,-6.95145945493249e-56,-2.520747960073646e-55,298.16139303104643,3.9894201818480206,0.9206026941731228,14.46225802437956,0.19544229812149852
1839.0,3.6262407809411767,5.5795654714535695e-68,2.0232847852516216e-67,298.1613214369174,3.9894201818480206,0.9206026941731228,14.46225802437956,0.1954313951477456
1840.0,3.626266156904617,2.6467026041216714e-78,9.597648080717736e-78,298.16125029808455,3.9894201818480206,0.9206026941731228,14.46225802437956,0.19542130699024152
1841.0,3.626290280797806,-6.636316179042409e-81,-2.4065208860362718e-80,298.16117960623257,3.9894201818480206,0.9206026941731228,14.46225802437956,0.19541193825656764
1842.0,3.6263132627395613,-2.673494952902629e-91,-9.694930205578083e-91,298.16110935855335,3.9894201818480206,0.9206026941731228,14.46225802437956,0.1954032150934838
1843.0,3.6263351957989447,5.698172019687608e-94,2.066348174670993e-93,298.1610395522562,3.9894201818480206,0.9206026941731228,14.46225802437956,0.19539507270024176
1844.0,3.62635616011033,1.9877522486674722e-104,7.208297611728448e-104,298.1609701845682,3.9894201818480206,0.9206026941731228,14.46225802437956,0.19538745409895675
1845.0,3.6263762257048358,-3.656611830988037e-107,-1.3260250210526046e-106,298.16090125273377,3.9894201818480206,0.9206026941731228,14.46225802437956,0.19538030910857124
1846.0,3.62639545452344,-1.1167678908504699e-117,-4.049842003137873e-117,298.1608327540145,3.9894201818480206,0.9206026941731228,14.46225802437956,0.1953735934738231
1847.0,3.6264139018900594,1.7962718832613257e-120,6.514025329033109e-120,298.1607646856894,3.9894201818480206,0.9206026941731228,14.46225802437956,0.19536726811506977
1848.0,3.626431617617313,2.262119515461413e-124,8.203421733698424e-124,298.16069704505446,3.9894201818480206,0.9206026941731228,14.46225802437956,0.19536129847536954
1849.0,3.626350603107865,0.6367576789724773,2.3091065931754073,298.16063040044435,3.989538099610101,0.9206018252587552,14.462685636915532,0.1954184028322607
1850.0,3.626455843186421,0.02961579017672853,0.1074003553369802,298.16056394979404,3.9896306487959747,0.9206011432807741,14.463021255437399,0.1953552394338885
1851.0,3.626476535033522,-2.3449453235300024e-17,-8.503889191718145e-17,298.16049743589326,3.989633647924746,0.9206011211807441,14.463032131667312,0.1953471294724386
1852.0,3.6264922957121133,-1.070103823667763e-21,-3.880723272143216e-21,298.16043126737316,3.989633647924746,0.9206011211807441,14.463032131667312,0.1953420527741199
1853.0,3.6265071657148233,-7.486934771866458e-28,-2.7151422599413185e-27,298.1603657216921,3.989633647924746,0.9206011211807441,14.463032131667312,0.19533735399750968
1854.0,3.6264760369822344,0.29615611778574796,1.074003064355703,298.16030075202406,3.9896862951165764,0.9206007332332409,14.463223055770127,0.19536201343829618
1855.0,3.6264732960251247,0.39240715285516414,1.423054060998502,298.1602363907678,3.989781929834995,0.9206000285185363,14.463569872648682,0.19536800983197306
1856.0,3.6264842740241274,0.3924059649704228,1.423054060998501,298.16017251506156,3.9898909316562943,0.9205992253041014,14.463965165443405,0.19536500900489984
1857.0,3.626448062343624,0.6959722469768262,2.5239072064940498,298.1601094496854,3.9900561496338796,0.9205980078431187,14.464564321487078,0.19539209956679787
1858.0,3.6264529326335144,0.7181831639234201,2.604457440978103,298.1600469056947,3.990252560399967,0.9205965605281969,14.465276595414615,0.19539241393244447
1859.0,3.626159588783964,2.6730397272543533,9.692868638183846,298.15998709868063,3.9907993291410224,0.9205925314895987,14.467259305950888,0.19558345518418208
1860.0,3.626372906238796,1.2512951843197118,4.537662954124083,298.1599273027413,3.9912945889075924,0.9205888820111888,14.469055254199812,0.19544747395233958
1861.0,3.626368806464884,1.3105295740471432,4.752463567274272,298.159866912323,3.991650397971679,0.9205862601194361,14.470345549824511,0.1954528576213692
1862.0,3.626428013270184,0.9551161300013717,3.463659889763181,298.15980660826807,3.991952604849769,0.9205840332123636,14.471441473983608,0.19541742676845292
1863.0,3.626304518035584,1.8066377882257023,6.551418773896679,298.15974716297495,3.992336191046004,0.9205812066360173,14.472832494634611,0.19549952635927667
1864.0,3.6263326347498706,1.6289230604713683,5.90701685368396,298.1596887052403,3.992807178706838,0.920577736014304,14.474540447395206,0.19548311510567365
1865.0,3.626416509487575,1.0957956240060762,3.973811341919874,298.1596299663357,3.993185574674615,0.9205749476837995,14.475912651282643,0.1954312441799595
1866.0,3.6264191971830777,1.1180068695040044,4.054361574151877,298.15957114073376,3.9934930473949253,0.9205726819737012,14.477027675854695,0.1954321599891044
1867.0,3.6260347350738757,3.650568393520257,13.23708779766729,298.15951577362443,3.99424650724397,0.9205671298662267,14.479759826913131,0.195680662597361
1868.0,3.6256959597834304,5.783692207880918,20.969909470744753,298.15946491790163,3.995556817287131,0.9205574744317748,14.484510810191738,0.19589667969892377
