time_s,voltage_V,current_A,power_W,temperature_K,capacity_Ah,soc,energy_Wh,anode_potential_V
1426.0,4.005101131843613,36.532068854141116,146.3146303163094,298.76017289832623,5.79128010175951,0.8780586322762793,23.227900733934526,0.11594668477766765
1427.0,4.009549220040107,30.93352921778503,124.02950794825782,298.7607805927325,5.800511159802354,0.8779439607477968,23.26489534125222,0.11345373062101562
1428.0,4.0244465365093545,15.56837214108989,62.65408134229793,298.76104088764083,5.806967938695247,0.8778637523143447,23.29082301075483,0.10622197607913492
1429.0,4.038951904568202,1.5150653727842247,6.119276172952177,298.7609832057241,5.809338903970808,0.8778342993295551,23.300374838534758,0.09946459994666826
1430.0,4.041282951009386,0.0,0.0,298.76086044258585,5.809549304486452,0.8778316856585533,23.30122473790566,0.09862694023118562
1431.0,4.042084827944938,5.660188336675578e-51,2.287896139898725e-50,298.76073727513943,5.809549304486452,0.8778316856585533,23.30122473790566,0.09847197252682831
1432.0,4.042844742869949,4.6539790754749696e-66,1.8815314838710728e-65,298.7606141326101,5.809549304486452,0.8778316856585533,23.30122473790566,0.09830601566746067
1433.0,4.043569432321549,5.964512420204283e-82,2.411792010104026e-81,298.76049101491736,5.809549304486452,0.8778316856585533,23.30122473790566,0.09813817527342872
1434.0,4.044263103446777,3.106522617692128e-99,1.2563594802755173e-98,298.76036792205633,5.809549304486452,0.8778316856585533,23.30122473790566,0.09797140658483966
1435.0,4.044928788254552,-2.0130060760059444e-106,-8.142466227767775e-106,298.7602448540199,5.809549304486452,0.8778316856585533,23.30122473790566,0.09780695723185048
1436.0,4.040247538753258,5.131485827748264,20.732472985707147,298.76012279515044,5.8103993450182285,0.8778211261488418,23.30466012593645,0.10014320714265056
1437.0,4.036165376010687,9.413467530093213,37.994311713163064,298.7600197483637,5.812419328983923,0.8777960331803238,23.312816633524974,0.10211179387355232
1438.0,4.0383307176722285,7.395560954867025,29.865720978456864,298.7599242832173,5.814753881402846,0.8777670325291571,23.3222416210904,0.10107242281877526
1439.0,4.042874505917861,3.1853275880808627,12.877879698848949,298.7598083631109,5.816223264632111,0.8777487793213402,23.32817813951018,0.0989639553995338
1440.0,4.0465922652895,-1.694704314823478e-07,-6.857777372317428e-07,298.7596837385276,5.816665566811816,0.8777432848843252,23.32996672892759,0.09731546767398033
1441.0,4.0471836880112395,3.082512478624251e-70,1.2475494221579162e-69,298.75956081144824,5.816665566811816,0.8777432848843252,23.32996672892759,0.09717856749735675
1442.0,4.047753425476909,-1.0932801720606195e-71,-4.425328561464357e-71,298.759437906168,5.816665566811816,0.8777432848843252,23.32996672892759,0.09703668138560295
1443.0,4.047690403391287,0.5866665126212853,2.37464441312821,298.75931384734463,5.816768905883476,0.8777420011691494,23.33038501507491,0.09718107734289644
1444.0,4.045285373470307,3.3866186919971226,13.699839060257103,298.7591866646927,5.817404751083328,0.8777341024710146,23.332957605368932,0.09841155227381536
1445.0,4.04603180089689,2.979680934049322,12.055883815689706,298.7590585576995,5.81827326897569,0.8777233134288733,23.33647141142431,0.09810973381431334
1446.0,4.049458459544401,-5.316912197557942e-06,-2.1530615077055822e-05,298.7589328396203,5.818583643368803,0.8777194578463502,23.33772756658439,0.09655719690196851
1447.0,4.049953498124539,-2.093972276162503e-53,-8.480490344820132e-53,298.75881006083546,5.818583643368803,0.8777194578463502,23.33772756658439,0.0964326781243326
1448.0,4.050430300214012,2.2189795104508057e-54,8.987821844683999e-54,298.75868730697664,5.818583643368803,0.8777194578463502,23.33772756658439,0.0963054557834152
1449.0,4.050890905430778,-2.8492080276119426e-55,-1.1541830886733584e-54,298.7585645778804,5.818583643368803,0.8777194578463502,23.33772756658439,0.09618002053578681
1450.0,4.05133648283649,4.761725912039477e-64,1.9291353908713392e-63,298.7584418735323,5.818583643368803,0.8777194578463502,23.33772756658439,0.09605719288183778
1451.0,4.051767928486617,-5.362277282732536e-73,-2.1726703117828054e-72,298.75831919393676,5.818583643368803,0.8777194578463502,23.33772756658439,0.09593723535001095
1452.0,4.052185994978188,3.773741665777931e-82,1.529190312673099e-81,298.7581965390898,5.818583643368803,0.8777194578463502,23.33772756658439,0.09582023511310536
1453.0,4.052591339862602,-1.5243861613374917e-91,-6.177714156042713e-91,298.75807390898746,5.818583643368803,0.8777194578463502,23.33772756658439,0.09570621085054484
1454.0,4.052984552198179,3.144957190045968e-101,1.2746462908580902e-100,298.757951303626,5.818583643368803,0.8777194578463502,23.33772756658439,0.09559514949284
1455.0,4.053366168273564,-2.7493197590064766e-111,-1.1143999696922882e-110,298.7578287230016,5.818583643368803,0.8777194578463502,23.33772756658439,0.09548702159357711
1456.0,4.05373668181587,7.033117052575699e-122,2.851040458353083e-121,298.7577061671107,5.818583643368803,0.8777194578463502,23.33772756658439,0.09538178859512436
1457.0,4.054096551070385,-1.5398178069666052e-133,-6.242570060500078e-133,298.7575836359496,5.818583643368803,0.8777194578463502,23.33772756658439,0.09527940655726702
1458.0,4.054446203818966,2.523044097022117e-140,1.0229546561239172e-139,298.7574611295131,5.818583643368803,0.8777194578463502,23.33772756658439,0.09517982809295372
1459.0,4.054786041695621,-3.49310149798993e-147,-1.4163779196275635e-146,298.75733864779517,5.818583643368803,0.8777194578463502,23.33772756658439,0.09508300353932178
1460.0,4.0551164430976705,4.0198256113651933e-154,1.6300860935032142e-153,298.7572161907919,5.818583643368803,0.8777194578463502,23.33772756658439,0.09498888171994302
1461.0,4.055437765460306,-3.832073959897184e-161,-1.554073745700406e-160,298.7570937584992,5.818583643368803,0.8777194578463502,23.33772756658439,0.09489741025720716
1462.0,4.055750347236188,3.0133434502235047e-168,1.2221368744585872e-167,298.75697135091315,5.818583643368803,0.8777194578463502,23.33772756658439,0.09480853584008253
1463.0,4.056054490724231,-2.424495783723694e-168,-9.833887011314453e-168,298.75684896807684,5.818583643368803,0.8777194578463502,23.33772756658439,0.09472221013539847
1464.0,4.056350525026396,1.4181936154621775e-168,5.752690416669086e-168,298.75672660993024,5.818583643368803,0.8777194578463502,23.33772756658439,0.09463837144088366
1465.0,4.05663874017044,-5.797887314273657e-169,-2.3519934290225263e-168,298.75660427646955,5.818583643368803,0.8777194578463502,23.33772756658439,0.09455696475145892
1466.0,4.0569194125690995,1.4956024272668637e-169,6.067538520664404e-169,298.75648196769083,5.818583643368803,0.8777194578463502,23.33772756658439,0.09447793478718033
1467.0,4.057192805990837,-1.9523434781829987e-170,-7.921033914507191e-170,298.7563596835908,5.818583643368803,0.8777194578463502,23.33772756658439,0.09440122611396114
1468.0,4.057459172386412,4.8677849740823624e-172,1.9750838792295235e-171,298.75623742416605,5.818583643368803,0.8777194578463502,23.33772756658439,0.09432678327568544
1469.0,4.057718752630251,2.936884339433494e-173,1.1917050658425397e-172,298.7561151894133,5.818583643368803,0.8777194578463502,23.33772756658439,0.09425455092215282
1470.0,4.057971777189856,3.7173203443013863e-174,1.5084781043948703e-173,298.75599297932973,5.818583643368803,0.8777194578463502,23.33772756658439,0.09418447393133574
1471.0,4.058218466733226,6.503443043541938e-175,2.639239265664963e-174,298.7558707939128,5.818583643368803,0.8777194578463502,23.33772756658439,0.09411649752463852
1472.0,4.058459032682457,1.3427770993058257e-175,5.449605847556877e-175,298.7557486331602,5.818583643368803,0.8777194578463502,23.33772756658439,0.09405056737417049
1473.0,4.058693669908703,-5.751817990767998e-184,-2.3344867269597067e-183,298.75562649710116,5.818583643368803,0.8777194578463502,23.33772756658439,0.0939866324402897
1474.0,4.058922580435885,1.9633714204981528e-192,7.969172592442432e-192,298.7555043857065,5.818583643368803,0.8777194578463502,23.33772756658439,0.0939246369468348
1475.0,4.05914595143461,-4.192864071726337e-201,-1.7019447221663597e-200,298.75538229897296,5.818583643368803,0.8777194578463502,23.33772756658439,0.09386452825237426
1476.0,4.059363962595981,5.1667083560289e-210,2.0973549705707243e-209,298.7552602368977,5.818583643368803,0.8777194578463502,23.33772756658439,0.09380625451261415
1477.0,4.059576786576999,-3.048416381174973e-219,-1.237528037683898e-218,298.7551381994778,5.818583643368803,0.8777194578463502,23.33772756658439,0.09374976471579202
1478.0,4.059784589350567,5.4442101505052484e-229,2.210232047020714e-228,298.75501618671086,5.818583643368803,0.8777194578463502,23.33772756658439,0.0936950087340415
1479.0,4.0584777264335425,1.4627679650711323,5.936611205181708,298.7548872216684,5.818843551672199,0.8777162291717739,23.338782465490574,0.09435736848870954
1480.0,4.057467244089357,2.5661088344896146,10.411902540709928,298.7547514152483,5.819403109218513,0.8777092781463538,23.341053096623796,0.09485788479601309
1481.0,4.056876090295649,3.1968462020065287,12.969208921272742,298.7546108235976,5.820227689768477,0.8776990349097084,23.344398484361832,0.09514390694214453
1482.0,4.056671371444314,3.422149710875724,13.882536760905987,298.7544687422851,5.821155506488445,0.8776875092361683,23.348162400209393,0.09524151650246729
1483.0,4.056366308403914,3.7376288402340774,15.161191700844306,298.7543258471763,5.822149945930337,0.8776751559511758,23.352196359763642,0.09538749686368654
1484.0,4.0561161268372325,3.985548847600207,16.165848955048748,298.75418210790474,5.823222621678945,0.8776618307865969,23.356547389837225,0.09550544636534623
1485.0,4.0547359282013895,5.315874000301309,21.554465298813362,298.7540362878134,5.824573461406776,0.8776450501688599,23.36202526656819,0.0961572586296581
1486.0,4.05260330576202,7.324441548798029,29.683056033519577,298.7538899458376,5.826329036755762,0.8776232417794315,23.3691416450332,0.0971511663689947
1487.0,4.049369561706716,10.307516452911148,41.73894338120958,298.7537497994611,5.828777845746512,0.8775928217919687,23.379061432393122,0.09864111359139456
1488.0,4.045050841565027,14.202078404118991,57.44812920055402,298.7536330078074,5.8321818154803164,0.8775505364536607,23.392837487613825,0.10060610239424049
1489.0,4.039314278061042,19.26447601528873,77.81527302792024,298.75358172431737,5.836985130259407,0.8774908679470881,23.412249573610996,0.10318530231236098
1490.0,4.033176758863568,24.50220875961683,98.82173891010993,298.7536236947599,5.84306355284471,0.8774153595919911,23.436782601474867,0.10589383056524473
1491.0,4.026489633786405,30.009482734428232,120.8328711454674,298.75383223509533,5.850773825598016,0.8773195798062358,23.46784826576461,0.10879019949987236
1492.0,4.02202735210329,33.1083665770182,133.1627559562296,298.75418202249074,5.859540104566754,0.8772106819308477,23.50312555447251,0.11057157141404539
1493.0,4.01795246849992,35.710558382686216,143.48332620522459,298.7546617836236,5.869098280077595,0.8770919468313342,23.54154893551297,0.11214889150761259
1494.0,4.015280174130737,36.84889006564893,147.95861771932323,298.75524351937656,5.879176004174912,0.8769667577121129,23.58202718056022,0.11304752667337868
1495.0,4.014428023895925,36.19693136002469,145.30997563072034,298.7558606631265,5.889321192947007,0.8768407305223974,23.622758589989527,0.11309649427704783
1496.0,4.013457526030667,35.75055303009884,143.48332611840866,298.75647694060075,5.899313825115939,0.8767165984457647,23.662868401735224,0.11323612797238071
1497.0,4.014418928339402,33.489631520086114,134.44141067734554,298.75705530194676,5.908929937015168,0.8765971436395631,23.701466706023556,0.11249121447267588
1498.0,4.016356632868755,30.44903673782708,122.29419066643618,298.75754071899985,5.917810127832995,0.8764868307101491,23.737123794577716,0.11134166721017763
1499.0,4.019235666104729,26.700515473300168,107.31566409366923,298.7579096794883,5.925747406405357,0.8763882309763309,23.7690136306509,0.10980977225872882
1500.0,4.022944083222491,22.385055068077428,90.05382483873173,298.75815139330905,5.932564669491192,0.8763035444783702,23.796425797958204,0.10795394789862114
1501.0,4.021861152941854,22.98151684651442,92.42846984067513,298.7583412654288,5.938865580301857,0.8762252722943868,23.82177058294759,0.10841621739246714
1502.0,4.0235907271884885,20.837908822742286,83.84321671318506,298.75850526995566,5.944860719447231,0.8761507985161834,23.845888793981075,0.10753790170870933
1503.0,4.021363926066542,22.643681177233653,91.05848263947937,298.75867697786106,5.950899840988449,0.8760757783728143,23.870180898165945,0.10854649812266114
1504.0,4.021790305614061,21.778323002629843,87.58784832450841,298.7588660252419,5.957069529608951,0.8759991362781496,23.894992740045378,0.10827062499261567
1505.0,4.022395947484122,20.798686340450974,83.66055164882336,298.7590327617921,5.962982869911905,0.8759256786346347,23.918776702085534,0.10793050076039229
1506.0,4.021678204783907,21.165758944372147,85.12187143429149,298.75919427876653,5.968811302149398,0.8758532757496968,23.942218865614283,0.10822714767943044
1507.0,4.019461523651818,22.972514306975036,92.33713735842706,298.75939061809504,5.974942552970198,0.8757771111432273,23.96686986422916,0.1092160012204441
1508.0,4.017029611959479,24.8962729109981,100.00906551090398,298.7596486086394,5.981591029903764,0.875694521367655,23.993584951166557,0.11027308238493679
1509.0,4.0128461318435615,28.427271684142337,114.07426721657659,298.76000623517297,5.988997087473745,0.8756025206525,24.023319377793598,0.11212077639411296
1510.0,4.005066474266207,35.278152707618794,141.29134668332765,298.76058187652427,5.997844669422423,0.8754926128022059,24.05878733764349,0.11559188970450376
1511.0,3.9962361021326664,42.80671382204375,171.06573518931265,298.7615234647984,6.008689325436747,0.8753578965784254,24.102170528259784,0.11943726247366085
1512.0,3.986135713204163,51.20950966634721,204.1280553367004,298.762963219514,6.021746432229381,0.8751956964940449,24.154281106748698,0.12375495414322239
1513.0,3.9762488264768323,58.96272758472538,234.45047636463744,298.7650801446266,6.0372763836542,0.8750027778428049,24.216090996469575,0.12783342059677355
1514.0,3.970391697233232,62.43120817734132,247.8763505955554,298.7676342870075,6.054136489438961,0.8747933355349197,24.28308103930562,0.12994780114894355
1515.0,3.9697838148227786,60.623221859103815,240.6610849386808,298.77032280105465,6.0712273561289924,0.8745810266319379,24.35093308516119,0.12962320967731986
1516.0,3.975778251301126,52.56045513957112,208.96871442239535,298.7726592815666,6.086946282866894,0.8743857604612808,24.41337853114146,0.12633457937342413
1517.0,3.9778428774868857,48.90544637631987,194.53818153836082,298.7745777890655,6.101038720759015,0.874210699121006,24.469420977392318,0.1250416972250444
1518.0,3.982745264134535,42.768256639310074,170.3350715855026,298.77617810302604,6.113770746036338,0.8740525373163187,24.520096788367947,0.12250596534006117
1519.0,3.9827330342935965,41.80524020855362,166.49911118518543,298.7775548018835,6.125482643351833,0.8739070479086728,24.566742135167146,0.1223504850851897
1520.0,3.9870073502895287,36.7665814604786,146.5886305279469,298.7787668746922,6.136394051245559,0.8737715024689993,24.610221739897245,0.12022235484616887
1521.0,3.9879646507858233,35.24622182636096,140.56068671728323,298.7797957524754,6.1463958083427395,0.8736472570392206,24.65010349521686,0.11971311096436937
1522.0,3.995273578414626,27.706472563298636,110.6949377832168,298.7805928677501,6.155137983423739,0.8735386585910094,24.684996700442156,0.11628705808967049
1523.0,4.001447809576358,21.729265286609152,86.94852098480578,298.78106132698844,6.161898898769651,0.8734546720649732,24.712030862979724,0.11351945969259825
1524.0,4.01623862450299,7.800091724823776,31.3270296599034,298.78121185852046,6.1659983511868335,0.8734037471902256,24.72845775970231,0.10684270004892238
1525.0,4.025459641553574,0.0,0.0,298.78111804287533,6.166872930015352,0.8733928828569522,24.731973225677777,0.10295774979215343
1526.0,4.0268837813484755,2.422195405181808e-56,9.75389939238342e-56,298.78099079090055,6.166872930015352,0.8733928828569522,24.731973225677777,0.10274146277790161
1527.0,4.028223136179758,-6.821713659715173e-74,-2.7479384792458148e-73,298.78086356461165,6.166872930015352,0.8733928828569522,24.731973225677777,0.10249662325325151
1528.0,4.029490851565491,3.272923363968795e-93,1.3188214752987211e-92,298.78073636397846,6.166872930015352,0.8733928828569522,24.731973225677777,0.10224482363560532
1529.0,4.030695270900493,4.220927207894776e-111,1.7013271335676693e-110,298.7806091889952,6.166872930015352,0.8733928828569522,24.731973225677777,0.10199174202990456
1530.0,4.031842628247155,-4.2189495246465105e-115,-1.701014053989287e-114,298.78048203965716,6.166872930015352,0.8733928828569522,24.731973225677777,0.1017397147541704
1531.0,4.025617131641914,7.033224137742926,28.31306757957535,298.7803817540303,6.167931427055376,0.873379733825399,24.736236371064155,0.1048938495626074
1532.0,4.018435374199685,14.54615585616115,58.45278725101986,298.78038553875393,6.171096878791886,0.873340411443579,24.748964907155514,0.10834678602531399
1533.0,4.008945612153997,23.89849623132167,95.80777160363583,298.78058145615086,6.1764356002924945,0.8732740919218324,24.770390042534338,0.11275655253123534
1534.0,3.9983393321545195,33.82989580456041,135.26340299806304,298.78113028428766,6.184452643113368,0.8731745013277842,24.80248336124691,0.11753043819823515
1535.0,3.982955998031105,47.902500301181995,190.79355089527962,298.78230890796203,6.195802383077502,0.8730335107692235,24.847769276234423,0.12436074014929087
1536.0,3.9685381494972627,60.34306674158131,239.4737624216249,298.7844209878569,6.2108348085088485,0.8728467725651075,24.90752881993602,0.13050082668060717
1537.0,3.9553806640028033,70.95769919577208,280.66471136108413,298.7875744439021,6.229069831345569,0.872620250542291,24.979770583451273,0.1358651186919071
1538.0,3.9402732264768114,83.02798062270372,327.15292909607496,298.7919699640628,6.250455097394677,0.8723545950634202,25.064190260170825,0.14196522585026206
1539.0,3.9287608983188904,90.91958985554811,357.20132951566825,298.79777042377566,6.274859948056882,0.8720514292166847,25.160178251946906,0.14622469936928117
1540.0,3.9142332855228013,101.54707817985,397.47895345915504,298.80481647176555,6.301590136413752,0.8717193771874068,25.264995894680222,0.15175950250098347
1541.0,3.9044916670778895,106.85303000698204,417.206765264285,298.81318670874083,6.3305341124336865,0.8713598246902647,25.378147022001983,0.1549603357634809
1542.0,3.89908821405495,107.58671204665498,419.49008093003613,298.8222277301801,6.360317444435259,0.8709898454107421,25.494354988620366,0.15617008643252844
1543.0,3.901701751618942,100.3750902544728,391.6336654647859,298.8309820580023,6.389200885128837,0.8706310449052318,25.60700990982221,0.15383798503951363
1544.0,3.9142864550161964,83.99919937942693,328.79692836309573,298.83819326651013,6.414806898833821,0.8703129577784618,25.70706795675719,0.14725069482591968
1545.0,3.9233391236220716,72.46837492390611,284.3180105642735,298.8436606471967,6.436537892801851,0.8700430075428341,25.792222445412385,0.14263157868459544
1546.0,3.9296926674092467,64.44904840280351,253.2649529300006,298.84803315838434,6.455553854847286,0.8698067844118349,25.866886393903616,0.13944725005890884
1547.0,3.9323879603267513,60.549411061354064,238.10377506254414,298.8517687941467,6.472840724590016,0.8695920406883227,25.934844327210197,0.13804545352630487
1548.0,3.9280240346800825,63.685878700962604,250.15966220710146,298.8555193050694,6.49009561687453,0.8693776942003164,26.002659364396617,0.139857115065036
1549.0,3.92581603072516,64.55922290744809,253.44763222121867,298.85951369419917,6.50790748289079,0.8691564287839653,26.072605093814975,0.14060926657548145
1550.0,3.9183869673999854,70.4388711725557,276.00675480090877,298.8639212480011,6.526658294295722,0.8689234994497426,26.146146396756006,0.1436811602272222
1551.0,3.9153573267805477,71.72969213139824,280.84737563438307,298.8687858390441,6.546403928441677,0.8686782120690475,26.22348741574226,0.14466138283771868
1552.0,3.9096540287059103,75.57205082147085,295.4605729517313,298.87401358670587,6.566862870774487,0.868424063717087,26.3035326142428,0.1468319278909299
1553.0,3.908808023695064,74.51357987716447,291.25927889810356,298.8794699736322,6.587708082246924,0.8681651169907214,26.385021201765287,0.14677202111004217
1554.0,3.902915228466071,78.46386284827248,306.2378051947959,298.88517011018877,6.6089553302608355,0.8679011760216044,26.46800945899816,0.14900810031018266
1555.0,3.8965490189979515,82.67050042145164,322.1296573172771,298.89147047555167,6.631335050829573,0.8676231670704401,26.555283765020935,0.15137544470150222
1556.0,3.8869130260120084,89.85418279233889,349.2553935372061,298.8986409796511,6.655296437363527,0.8673255100948629,26.64853333833766,0.15511766482701297
1557.0,3.8790549018657643,94.91003260208204,368.16122720134587,298.90680956798263,6.68095789440622,0.8670067342309786,26.74817514196235,0.1579352197760243
1558.0,3.864986620711911,105.84206805286134,409.0781769327886,298.91636689458466,6.708838958726043,0.8666603856058877,26.85612697293339,0.16341084915409038
1559.0,3.8549152328101037,112.20755828195509,432.55062565753616,298.9275421548968,6.739122990048871,0.8662841864590202,26.973020309920443,0.1669050113548864
1560.0,3.846938490858292,116.1676554007616,446.889824953952,298.93983575026255,6.7708415720602515,0.8658901668067049,27.095165294725092,0.1693932700642643
1561.0,3.8387033791337846,120.22367253050463,461.5030179947217,298.9530919679285,6.803673470907778,0.8654823171315803,27.221331551598375,0.17195933306711025
1562.0,3.8301710390987167,124.40215746801407,476.48154073538564,298.9673782262508,6.8376490178665845,0.86506026064762,27.351607746436663,0.17460706780931173
1563.0,3.8182987939401674,131.74957869981796,503.05925745164006,298.98308731031113,6.873224903267413,0.8646183241830134,27.48765601288445,0.17864787335579208
1564.0,3.8085467366384362,136.52335530950594,519.9555793389486,299.0005090072401,6.910627525616518,0.8641536953339563,27.630248049595213,0.1816279429034799
1565.0,3.7984246273348634,141.43168350058858,537.2175896940655,299.0193286530842,6.949376361209291,0.863672343339015,27.777586509756883,0.18470334185806017
1566.0,3.7846891870213524,149.73965123426026,566.7180388946533,299.0400839381257,6.99002214244129,0.8631674268019716,27.93164624629471,0.1892479495011007
1567.0,3.779537425034026,148.78383691246677,562.3340798508272,299.06190279249716,7.031483926239417,0.8626523735870879,28.088458959871197,0.1899574172411276
1568.0,3.7719998856553256,150.461306580016,567.5400312153712,299.08421704299184,7.073045653705233,0.8621360788359598,28.245386044678767,0.1917907690706817
1569.0,3.7646867125806054,151.8695628681496,571.7413253751477,299.1073215949212,7.115035974711044,0.8616144599414777,28.403619664541463,0.19352910793722744
1570.0,3.757637531389597,152.9808622624563,574.8466296217482,299.1311584471749,7.157376259108991,0.8610884936756646,28.562868063316277,0.19516423869380733
1571.0,3.750870469588038,153.79255267190518,576.8559442596121,299.15566071334666,7.1999836512342315,0.860559209301438,28.722826800294676,0.19669583223473797
1572.0,3.744405089317763,154.3020200011453,577.7692689842997,299.1807557127671,7.2427745635402925,0.8600276451734125,28.883191434269875,0.1981234341339681
1573.0,3.7454162532660016,147.33498423852097,551.8308446416466,299.20541382492235,7.284668944722027,0.8595072180779872,29.040079736000767,0.19644733187494207
1574.0,3.7447169812775356,142.87479425170133,535.02566823088,299.22894248662965,7.324976124219339,0.8590065077736728,29.19103161873738,0.19576347921974369
1575.0,3.7452409489463947,137.73368775091924,515.8458474141393,299.25154278874345,7.363949688942319,0.8585223641125177,29.33698537008459,0.1947372305161413
1576.0,3.7508051596717316,128.30066467195115,481.230795040867,299.27256200778965,7.400898765210653,0.8580633693762652,29.47546692770761,0.19180949066272152
1577.0,3.754709840882116,121.52658655803697,456.29707047827367,299.29177801423657,7.4355969613475805,0.8576323358838809,29.605678332726665,0.18989240967920756
1578.0,3.760007941532152,114.16535849043497,429.2626545719006,299.30944208952525,7.46833166622572,0.8572256935872581,29.728671319303306,0.18760736589060983
1579.0,3.759126769737652,113.36604963817662,426.1573519742772,299.3262338533641,7.499933239689414,0.8568331274572744,29.847479493076026,0.18808017090098128
1580.0,3.765875497380618,105.47479757810984,397.2049557905844,299.3420970438886,7.530325466741487,0.8564555842640809,29.96182695948058,0.18541072180574503
1581.0,3.76262006239627,107.65358764636152,405.05954866713506,299.3573448766679,7.55992651661258,0.8560878693588498,30.0732529352488,0.187079664376336
1582.0,3.7701053879780653,99.59080371628511,375.4678256838324,299.3719666421681,7.588707958917716,0.8557303359140656,30.181650789521704,0.18423323650634799
1583.0,3.7751780899845264,94.52163093685546,356.8359901424203,299.38518559728954,7.615667793731167,0.8553954311337743,30.283358925885164,0.18260883083571425
1584.0,3.780918688203584,89.25701446574026,337.473514046775,299.3973151880064,7.641192131367853,0.8550783586165484,30.379789367010275,0.18080667785282667
1585.0,3.787290942464659,83.8255366877886,317.4716958449007,299.40834181227143,7.665230909931597,0.8547797402492969,30.470752807248466,0.17883652712198767
1586.0,3.794278840479981,78.231087483902,296.8305599079076,299.41826392109107,7.687738312889407,0.854500145181498,30.556071599920994,0.1766937485934159
1587.0,3.7981161908294214,75.84355689044664,288.0626413956977,299.42738423801825,7.709137418518811,0.854234317782375,30.637306435442095,0.1759106265076455
1588.0,3.7982778451707944,76.82620538824143,291.80727385469856,299.43629873186893,7.730341542317493,0.8539709125177951,30.717844222027,0.17661382220347008
1589.0,3.794334449796046,81.31099296838683,308.5211017670742,299.4456221948327,7.752305226536195,0.8536980717200472,30.80122514421909,0.178916740073487
1590.0,3.7929787132141195,82.95337688543364,314.640392715678,299.45543378795674,7.775119705177079,0.8534146620474896,30.887775741219865,0.17999516552363537
1591.0,3.787570243079881,88.08748624895411,333.6375417042468,299.46581960483473,7.798875878368864,0.8531195543059769,30.9778180135001,0.18269841610013432
1592.0,3.788237148402616,87.13171066903303,330.07558316029946,299.4765598802864,7.823211826008855,0.8528172443974055,31.070000150323445,0.18274229085578814
1593.0,3.781854279948533,92.7125590527314,350.6253882585533,299.487714335347,7.848192325642921,0.8525069276317649,31.164551887356957,0.18575267687810687
1594.0,3.781446699427404,92.23949700344733,348.7987415005298,299.499342470738,7.873880092951397,0.8521878249322807,31.261694005387945,0.18613628840284563
1595.0,3.788137118131778,85.30164151114317,323.1343144459319,299.5101440993161,7.898375266720229,0.851883537059376,31.35441442215082,0.18361614611675436
1596.0,3.788863999067248,84.39337303484292,319.755012851569,299.52029834964907,7.921943986545548,0.8515907579311112,31.443704475658585,0.1837352772290176
1597.0,3.800215385854732,73.85494825688453,280.66471068731767,299.52933329199635,7.943819454574273,0.8513190129866549,31.52671588887957,0.17943175407917666
1598.0,3.806114830226356,69.13319403380775,263.12887507299195,299.5370835157283,7.963678709935382,0.8510723141622933,31.602242535480734,0.17760492586629495
1599.0,3.812476009619446,64.29846967897612,245.13637310633982,299.54400503226316,7.982210507626548,0.8508421054953224,31.672834182006422,0.175615674044449
1600.0,3.8193112213632663,59.32898743008659,226.5958674438499,299.5501124633721,7.999380606916934,0.8506288123364356,31.73835190789938,0.17345921741319092
1601.0,3.82315600896238,57.334294409506946,219.19795219132467,299.55558452792525,8.015494884399784,0.8504286349764002,31.79993798271997,0.1725759076970857
1602.0,3.820249398733095,61.442184184209815,234.72446718657562,299.56119226816105,8.031991622286522,0.8502237065554469,31.862983741176937,0.17449548663224226
1603.0,3.8165019135394713,65.88187807059764,251.43831372401002,299.56735380436425,8.049675417392319,0.850004032082083,31.930507048742182,0.1766288139534533
1604.0,3.815179296302058,67.67622201470908,258.19692108245965,299.5739241553422,8.068225142912453,0.8497736007091621,32.001290030817614,0.17762450917929995
1605.0,3.8068877274854116,75.66880186249138,288.06263316384366,299.58120431152895,8.088134443578637,0.849526280203992,32.07716353918958,0.1815298714244178
1606.0,3.806975214513893,75.25922128252454,286.5099900861874,299.5890508117977,8.109096667164705,0.8492658799109974,32.15696525555095,0.1817161279283134
1607.0,3.8005487505831184,80.86563696841175,307.3337955454053,299.59735473971654,8.130876876987225,0.8489953182982953,32.23980332512245,0.18469719125918854
1608.0,3.7996704834178954,80.88432849486854,307.333795553029,299.6060565524274,8.153342153527138,0.8487162465400355,32.32517382388477,0.18522123635186866
1609.0,3.792265741173826,86.94281350276047,329.71025308778366,299.6153631390443,8.17680006322274,0.8484248439351212,32.41420380000816,0.1885377257078542
1610.0,3.7936105256114443,84.38408223795624,320.1203425719725,299.62488551144105,8.20059541543002,0.8481292494977637,32.504457555256884,0.18803244032266647
1611.0,3.785735841743168,90.68746653737927,343.31879246744086,299.6347466314495,8.224911520421585,0.8478271860817194,32.59660669793014,0.19153839899134112
1612.0,3.7800410745659154,94.44835583987224,357.0186644999346,299.64553129371666,8.250624688060848,0.8475077678501758,32.69387648677013,0.19399152604366468
1613.0,3.7705183217135305,101.56615526717758,382.95704930089425,299.6573760963806,8.277848890080639,0.8471695790052094,32.796653860848586,0.19802980308393103
1614.0,3.7630644199539147,106.18462902290968,399.5795994221172,299.67042537530705,8.30670289190799,0.8468111441999007,32.90534026346994,0.20106680140477953
1615.0,3.751699077841368,114.24779020735272,428.62332916633926,299.6848580682474,8.337317993713384,0.8464308323762312,33.02037075421011,0.20571413652467763
